id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
16001,"anancuzco",16,"T16001","e luego yncontinente para aueriguacion de lo contenido en los dichos capitulos el dicho corregidor hizo parescer ante si a bartolome de porras ques hijo de antonio diaz de porras conquistador que fue deste rreyno y de doña beatriz miro yndia el qual tiene mucha noticia y platica de las cosas de los yndios por auerse comunicado e tratado con los <italic>principales</italic> dellos en esta ciudad y a don francisco <italic>cocamayta</italic> de la <italic>parcialidad</italic> de <italic>huruncuzco</italic> y a don francisco <italic>quiqua</italic> yndio de la <italic>parcialidad</italic> de <strong>anancuzco</strong> ambos yndios <italic>yngas</italic> viejos que cada vno dellos confesaron tener mas de setenta años y el vno dixo tener hedad de ochenta años y siendo preguntados por el tenor de los capitulos de suso por lengua a los dichos yndios de don fhelipe <italic>sayre</italic> ynterprete general desta ciudad dixeron lo siguiente.",283-284
16001,"anancuzco",16,"T16002","2-Al segundo capitulo siendoles leydo el dicho que dixo el dicho garcia de melo en quanto a este capitulo que no pasaua ansi lo que dicho tiene el dicho garcia de melo en quanto a yr al <italic>ynga</italic> con los pleitos y causas que se ofrescian porque tenia el <italic>ynga</italic> doze yndios los seis de la <italic>parcialidad</italic> de <italic>huruncuzcos</italic> y los otros seis de <strong>anancuzco</strong> y estos doze asistian en vn lugar señalado e que ellos yvan con todos los pleitos y diferencias que a los yndios se les ofrescian y que en su presencia se aueriguauan y determinauan las causas ceuiles y criminales y sobre estos doze yndios auia otro yndio que precedia sobre ellos y asistia a ver lo que juzgavan y determinauan y que si se ofrescian cassos graues dauan quenta dello en ofresciendose el negocio al <italic>ynga</italic> e de los demas se la dauan de mes a mes y que quanto al <italic>ynga</italic> no auia fuerça de ley mas de adbitrar y hazer lo quel queria [...]",284
16002,"andesuyo",16,"T16003","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <italic>chinchasuyo</italic> <italic>collasuyo</italic> <italic>condesuyo</italic> <strong>andesuyo</strong> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16002,"andesuyo",16,"T16004","y la otra que esta frontera desta es <italic>condesuyo</italic> [sic: <strong>andesuyo</strong>] ques donde se cria la <italic>coca</italic> e no es muy grande sino muy pequeña porque los <italic>yngas</italic> no conquistaron mucha tierra por montaña y por ser tierra muy enferma [...]",271
16003,"cacicazgo",16,"T16005","[...] y en cada <italic>prouincia</italic> auia pueblos poblados muchos e puestos sus <italic>moxones</italic> y señalados sus terminos a cada vno y cada pueblo tenia a cargo sus terminos para adereçar los caminos y la manera del gouierno hera por <italic>caciques</italic> que tenian sus pueblos e jurisdiciones señalados y estos <italic>caciques</italic> son como <italic>señores</italic> en españa y en cada <strong>cacicazgo</strong> ponia el <italic>ynga</italic> un <italic>tucuyrico</italic> que el oficio deste era mirar lo que todos hazian y si se cumplia lo que estauan obligados a hazer los dichos <italic>caciques</italic> y los dichos <italic>tucuyricos</italic> tenian a su cargo las tierras del sol e del <italic>ynga</italic> que en cada <strong>cacicazgo</strong> auia dedicadas al sol y al dicho <italic>ynga</italic> y las hazian labrar y cultibar beneficiando lo que se coxia dellas y a este <italic>tucuyrico</italic> si no hazia bien su oficio le quitaua el <italic>ynga</italic> y ponia otro y si lo hazia bien le dexauan estar siempre.",272
16003,"cacicazgo",16,"T16006","…el <italic>cacique</italic> que mataua a algun yndio su sujeto sin embiar a pedir licencia al <italic>ynga</italic> le castigauan publicamente dandole con piedras en las espaldas que hera entre ellos castigo afrentoso / este castigo le hazian por la primera vez y si reyncidia a la segunda le condenauan a muerte y si por ruego la concedian la uida era quitandole el <strong>cacicazgo</strong> y desterrandole a lexanas tierras.",273
16003,"cacicazgo",16,"T16007","…los <italic>caciques</italic> estauan obligados a comer en la plaça en publico y sus yndios con ellos y el que no lo hazia le quitauan el <strong>cacicazgo</strong>.",275
16003,"cacicazgo",16,"T16008","…el <italic>cacique</italic> que no tenia cuydado de corregir los yndios de sus pueblos y auisar de sus vicios al <italic>ynga</italic> le priuauan del <strong>cacicazgo</strong>.",275
16004,"cacique / caciques",16,"T16009","3-yten si tenia juezes particulares y quando y como los nombraua o si lo heran los <italic>tucuyricos</italic> o los <strong>caciques</strong> y si esta jurisdicción se la daua limitada o qual y a quienes y como y para que negocios.",269
16004,"cacique / caciques",16,"T16010","15-yten que hera <strong>cacique</strong> de <italic>guaranga</italic> y si lo proueya el <italic>ynga</italic> e con que juridiscion y para que casos ceuiles o criminales.",270-271
