id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280001,"Abancay/Hamancay/Hauancay ","28","T280001","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <b>Abancay</b>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280002","Por verdad que ante mí pasó lo firmé; ques fecho en el pueblo de <b>Abancay</b> á catorce de marzo de mill é quinientos é ochenta é seis años.","219","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280003","Cuya Excma. persona guarde Nuestro Señor con el acrecentamiento destado como los criados de V.E. lo deseamos. Deste pueblo de <b>Abancay</b> y de marzo á 14 de 86.","220","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280004","Santiago <b>Hamancay</b>. -Santa Catalina de <i>Curauaci</i>. -Sant Pedro de <i>Sayuita</i>.","215","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280005","Estando en el pueblo de <i>Curauaci</i> á siete de marzo de mill y quinientos y ochenta y seis años, yo el dicho corregidor Niculoso de Forneé, en cumplimiento de lo mandado por Su Excelencia para...[así] de lo que se manda de la discrepcion destos pueblos deste corregimiento, hice parecer ante mí á Juan Gomez y á Juan Fernandez de Escobar, estantes en este valle, para que declaren sobre los pueblos de <b>Hamancay</b>, <i>Curauaci</i> y <i>Saiuite</i> (así), y recibí dellos juramento en forma de derecho, prometieron decir verdad, siendo preguntados por las preguntas de la instrucion, respondieron lo siguiente","215","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280006","Al octavo se responde, que esta jurisdicion parte con dos corregidores, que son el de los <i>Aymaraes</i> y <i>Cotabambas</i>, y que estará á ocho leguas cada jurisdicion; y que asimismo parte términos el pueblo de <b>Hamancay</b> con el corregidor de <i>Andaguailas</i>, y parte jurisdicion á dos leguas; y que las leguas son como las de España, y que no son por tierra llana, sino por caminos ásperos y doblados y torcidos y malos de caminar. Y esto se responde.","216","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280007","Al noveno se responde, que al pueblo de <i>Curauaci</i> le llaman deste nombre porque en tiempo del <i>inga</i> vivia en este pueblo un <i>indio</i> que se llamaba deste nombre, y por esto se llama <i>Curauaci</i>; y que el llamarse Santa Catalina es por el nombre de la iglesia; y que el pueblo de San Pedro de <i>Saiuita</i>, se llama <i>Saiuita</i>, que quiere decir 'mojon de piedra'; y que el pueblo de Santiago <b>Hamancay</b> quiere decir 'azucena', por haber muchas destas flores en aquel pueblo; y questos nombres son del tiempo de los <i>ingas</i>, y los nombres de los santos son por los apellidos de las iglesias, las cuales se hicieron cuando se redujeron los dichos <i>indios</i> á los dichos pueblos en la visita general por el licenciado Estrada, visitador por mandado del señor visorrey don Francisco de Toledo, puede haber doce años, poco más ó menos.","216-217","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280008","Al doce se responde, que el pueblo de <i>Sayuita</i> está del de <i>Curauaci</i> legua y media; y el de <b>Hamancay</b> de <i>Sayuita</i> tres leguas; y que las leguas son grandes, y que los caminos son ásperos, por tierra doblada y torcida.","217","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280009","(...) y que otro rio que llaman el de <b>Hamancay</b> está del pueblo de <b>Hamancay</b> legua y media, el cual es muy caudaloso y de mucha corriente y no se puede vadear, y tiene una puente grande de piedra por donde pasan.","218","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280010","Al treinta y tres se responde, que en los pueblos de <b>Hamancay</b> y <i>Curauaci</i> residen españoles y tienen por trato sembrar trigo y cebada y <i>maiz</i> y tienen cañaverales de donde hacen azucar, miel y conservas, que es trato de mucha grangería; y desto y de tener <i>ganados</i> se sustentan los españoles; y los <i>indios</i> en estos servicios ganan para pagar las tasas, que son en dinero y comidas para sus encomenderos.","219","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280011","Al treinta y cinco se responde, que en cada pueblo de los aquí declarados hay una iglesia que se hizo cuando se redujeron los pueblos por órden del señor visitador; y que en el pueblo de <b>Hamancay</b> hay un sacerdote y en el de <i>Curauaci</i> y <i>Saiuita</i> otro que doctrina los <i>indios</i>.","219","","","","sin datos"
