id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11001,"abasca",11,"T11001","Y así, en cada pueblo tenían obradores, que llamaban <italic>cunviscas</italic> , para traer esta ropa rica que hacían a dos haces, aunque más hacían de la de <strong>abasca</strong> quera gran género de tributo y de mucha importancia.",235
11002,"abasca",11,"T11002","Esta ropa era de muchas maneras conforme a la traza que se les daba en cada un año, porque del <italic>urcumbe</italic> tejida a dos haces se hacía en gran cantidad, y de la otra común de <strong>abasca</strong>, y otra de otra suerte para los sacrificios quel mismo <italic>inca</italic> hacía, en cada año, en todas las fiestas ordinarias quel hacía, en las cuales quemaba mucha cantidad.",258-259
11003,"Achacache",11,"T11003","Para en prueba de lo cual bastará el ejemplo de tres o cuatro <italic>repartimientos</italic> que ahora en este año y en los pasados han pleiteado en esta real audiencia de <italic>Las Charcas</italic> , uno de los cuales fue la <italic>provincia</italic> de <strong>Achacache</strong>, ques en el <italic>Collao</italic>, el cual pretendió lo siguiente.",296
11004,"adoratorio / adoratorios",11,"T11004","Y lo primero que estos <italic>incas</italic> propusieron, aunque no fue éste el título que acabaron y el que les hizo <italic>señores</italic>, fue una imaginación que se les asentó o que ellos fingieron a los principios: que después del diluvio habían salido de una cueva que ellos llaman <italic>Pacaritanbo</italic> -cinco leguas del <italic>Cuzco</italic>, donde está labrada antiquísimamente una ventana de cantería arrimada a un cerro que fue antiguo adoratorio suyo- siete personas hombres y mujeres de los cuales se había multiplicado todo el mundo (...) De lo cual resultaron en todas las <italic>provincias</italic>, en cada una, su <strong>adoratorio</strong> de la misma dedicación.",224
11005,"adoratorio / adoratorios",11,"T11005","También los otros hicieron veneración al lugar que señalaron para el efecto -aunque no con tanta orden- y aún sacrificios tan <italic>principales</italic>; y así, en cualquier <italic>provincia</italic> que lo pregunte, hallará este <strong>adoratorio</strong> cada uno con su imaginación contando el caso diferentemente.",225
11006,"adoratorio / adoratorios",11,"T11006","Después siempre su título fue esto de la relación, e inventar cada el día más generoso de sacrificios, y obligar a ellos, a todos los que metían debajo de su dominio, y dar a entender que aquella ciudad del <italic>Cuzco</italic> era casa y morada de dioses; y así no había en toda ella fuente ni paso ni pared que no dijesen que tenía / misterio, como parece en cada manifestación de los <strong>adoratorios</strong> de aquella ciudad, y carta que dellos manifestaron, que pasaban de cuatrocientos y tantos.",225-226
11007,"adoratorio / adoratorios",11,"T11007","El cuarto presupuesto [es] que allí adonde pobló los pueblos en todo el reino, en cada uno dividió las tierras en esta forma: una parte dellas aplicó para la religión, dividiéndola entre Sol y el <italic>Pachayachachi</italic> y el Trueno -quellos llaman <italic>Chucuylla</italic>-/ y la <italic>Pachamama</italic> y los muertos y otras <italic>guacas</italic> y <strong>adoratorios</strong> universales y particulares del pueblo, que sería larga historia tratar desto en particular, porque los cargó tanto y obligó a sacrificios que, aunque no tuviera otra cosa en qué entender, no estuviera muy desocupado.",227
11008,"adoratorio / adoratorios",11,"T11008","Especialmente, en cada pueblo puso la misma orden del <italic>Cuzco</italic> y dividió por <italic>çeques</italic> y rayas la comarca, e hizo <strong>adoratorios</strong> de diversos advocaciones [a] todas las cosas que parecían notables, de fuentes y manantiales y <italic>puquios</italic> y piedras hondas y valles y cumbres, quellos llaman <italic>apachetas</italic>, y puso a cada cosa su gente y les mostró la orden que habían de tener en sacrificar cada una dellas y para qué efecto,y puso quien se lo enseñase y en qué tiempo y con qué género de cosas.",227
11009,"adoratorio / adoratorios",11,"T11009","Finalmente, aunque en ninguna parte fueron tantos los <strong>adoratorios</strong> como en el <italic>Cuzco</italic>, pero es la orden una misma, y vista la carta de los <italic>guacas</italic> del <italic>Cuzco</italic>, en cada pueblo, por pequeño que sea la pintarán de aquella misma manera y mostrarán los <italic>çeques</italic> y <italic>guacas</italic> y <strong>adoratorios</strong> suyos, que para saberlo es negocio importantísimo para su conversión, que yo la tengo ensayada en más de cien pueblos.",227-228
11010,"adoratorio / adoratorios",11,"T11010","Item, asimismo llevaban el <italic>ganado</italic> que se les mandaba al <italic>Cuzco</italic> por el mismo mes de febrero en la cantidad que se les señalaba, llevando siempre carneros porque, como está dicho, en sacrificios ni en otros mantenimientos no se gastaba hembra ninguna; y así, en lo que toca al <italic>ganado</italic>, tenían la misma orden con su religión, porque, como está dicho, el <italic>Pachayachachi</italic> que ellos tenían por criador universal y el Sol y el Trueno, que llamaron ellos [sic: <italic>chuquilla</italic>] y la <italic>Pachamama</italic> y otra infinida de <strong>adoratorios</strong> que tenían, los más tenían su <italic>ganado</italic> aparte y se tenía cuenta y razón con la lana que dello procedía, y se mandaba labrar y llevar en cada un año.",259
