id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11001,"abasca",11,"T11001","Y así, en cada pueblo tenían obradores, que llamaban <italic>cunviscas</italic> , para traer esta ropa rica que hacían a dos haces, aunque más hacían de la de <strong>abasca</strong> quera gran género de tributo y de mucha importancia.",235
11002,"abasca",11,"T11002","Esta ropa era de muchas maneras conforme a la traza que se les daba en cada un año, porque del <italic>urcumbe</italic> tejida a dos haces se hacía en gran cantidad, y de la otra común de <strong>abasca</strong>, y otra de otra suerte para los sacrificios quel mismo <italic>inca</italic> hacía, en cada año, en todas las fiestas ordinarias quel hacía, en las cuales quemaba mucha cantidad.",258-259
11003,"Achacache",11,"T11003","Para en prueba de lo cual bastará el ejemplo de tres o cuatro <italic>repartimientos</italic> que ahora en este año y en los pasados han pleiteado en esta real audiencia de <italic>Las Charcas</italic> , uno de los cuales fue la <italic>provincia</italic> de <strong>Achacache</strong>, ques en el <italic>Collao</italic>, el cual pretendió lo siguiente.",296
11004,"adoratorio / adoratorios",11,"T11004","Y lo primero que estos <italic>incas</italic> propusieron, aunque no fue éste el título que acabaron y el que les hizo <italic>señores</italic>, fue una imaginación que se les asentó o que ellos fingieron a los principios: que después del diluvio habían salido de una cueva que ellos llaman <italic>Pacaritanbo</italic> -cinco leguas del <italic>Cuzco</italic>, donde está labrada antiquísimamente una ventana de cantería arrimada a un cerro que fue antiguo adoratorio suyo- siete personas hombres y mujeres de los cuales se había multiplicado todo el mundo (...) De lo cual resultaron en todas las <italic>provincias</italic>, en cada una, su <strong>adoratorio</strong> de la misma dedicación.",224
11005,"adoratorio / adoratorios",11,"T11005","También los otros hicieron veneración al lugar que señalaron para el efecto -aunque no con tanta orden- y aún sacrificios tan <italic>principales</italic>; y así, en cualquier <italic>provincia</italic> que lo pregunte, hallará este <strong>adoratorio</strong> cada uno con su imaginación contando el caso diferentemente.",225
11006,"adoratorio / adoratorios",11,"T11006","Después siempre su título fue esto de la relación, e inventar cada el día más generoso de sacrificios, y obligar a ellos, a todos los que metían debajo de su dominio, y dar a entender que aquella ciudad del <italic>Cuzco</italic> era casa y morada de dioses; y así no había en toda ella fuente ni paso ni pared que no dijesen que tenía / misterio, como parece en cada manifestación de los <strong>adoratorios</strong> de aquella ciudad, y carta que dellos manifestaron, que pasaban de cuatrocientos y tantos.",225-226
11007,"adoratorio / adoratorios",11,"T11007","El cuarto presupuesto [es] que allí adonde pobló los pueblos en todo el reino, en cada uno dividió las tierras en esta forma: una parte dellas aplicó para la religión, dividiéndola entre Sol y el <italic>Pachayachachi</italic> y el Trueno -quellos llaman <italic>Chucuylla</italic>-/ y la <italic>Pachamama</italic> y los muertos y otras <italic>guacas</italic> y <strong>adoratorios</strong> universales y particulares del pueblo, que sería larga historia tratar desto en particular, porque los cargó tanto y obligó a sacrificios que, aunque no tuviera otra cosa en qué entender, no estuviera muy desocupado.",227
11008,"adoratorio / adoratorios",11,"T11008","Especialmente, en cada pueblo puso la misma orden del <italic>Cuzco</italic> y dividió por <italic>çeques</italic> y rayas la comarca, e hizo <strong>adoratorios</strong> de diversos advocaciones [a] todas las cosas que parecían notables, de fuentes y manantiales y <italic>puquios</italic> y piedras hondas y valles y cumbres, quellos llaman <italic>apachetas</italic>, y puso a cada cosa su gente y les mostró la orden que habían de tener en sacrificar cada una dellas y para qué efecto,y puso quien se lo enseñase y en qué tiempo y con qué género de cosas.",227
11009,"adoratorio / adoratorios",11,"T11009","Finalmente, aunque en ninguna parte fueron tantos los <strong>adoratorios</strong> como en el <italic>Cuzco</italic>, pero es la orden una misma, y vista la carta de los <italic>guacas</italic> del <italic>Cuzco</italic>, en cada pueblo, por pequeño que sea la pintarán de aquella misma manera y mostrarán los <italic>çeques</italic> y <italic>guacas</italic> y <strong>adoratorios</strong> suyos, que para saberlo es negocio importantísimo para su conversión, que yo la tengo ensayada en más de cien pueblos.",227-228
11010,"adoratorio / adoratorios",11,"T11010","Item, asimismo llevaban el <italic>ganado</italic> que se les mandaba al <italic>Cuzco</italic> por el mismo mes de febrero en la cantidad que se les señalaba, llevando siempre carneros porque, como está dicho, en sacrificios ni en otros mantenimientos no se gastaba hembra ninguna; y así, en lo que toca al <italic>ganado</italic>, tenían la misma orden con su religión, porque, como está dicho, el <italic>Pachayachachi</italic> que ellos tenían por criador universal y el Sol y el Trueno, que llamaron ellos [sic: <italic>chuquilla</italic>] y la <italic>Pachamama</italic> y otra infinida de <strong>adoratorios</strong> que tenían, los más tenían su <italic>ganado</italic> aparte y se tenía cuenta y razón con la lana que dello procedía, y se mandaba labrar y llevar en cada un año.",259
11011,"adoratorio / adoratorios",11,"T11011","La cual ropa y <italic>ganados</italic> e distribuía en la ciudad del <italic>Cuzco</italic>, donde era la fuerza de los sacrificios, y en vestir la gente del servicio de las casas y gente del servicio de las <italic>guacas</italic> y <strong>adoratorios</strong>, que era en gran cantidad, y lo que quemaban por los días señalados del año, conforme a lo estatuido, sin otras necesidades extraordinarias, porque se multiplicaban los sacrificios.",260
11012,"adoratorio / adoratorios",11,"T11012","Para la cual ha de haber un presupuesto y fundamento que se ha de llevar por delante, y es que nunca tuvieron tributo limitado ni tasado, porque, como hemos dicho, de lo que tocaba al pan era todo aquello que se cogía de las chácaras y tierras que estaban señaladas en cada <italic>provincia</italic> para el <italic>inca</italic> y para sus <strong>adoratorios</strong>, lo cual todos ellos sembraban, beneficiaban y cogían y ponían en los depósitos, y destos llevaban al <italic>Cuzco</italic> aquello que se les mandaba; y de lo que tocaba al <italic>ganado</italic>, de todo lo que daban tributo estaba aplicado para el <italic>inca</italic> y para sus <strong>adoratorios</strong>, y desto llevaban asimismo lo que se les mandaba, y lo demás se quedaba en los hatos por cosa propia; y de la lana tejían la ropa en la cantidad que se proveía en cada un año, y de aquella llevaban la que se les mandaba y la demás se quedaba en los depósitos.",263
11013,"adoratorio / adoratorios",11,"T11013","Y así sacaron todo el oro y plata que tuvieron los <italic>incas</italic> y las casas y <strong>adoratorios</strong> de sus dioses, porque cada <italic>inca</italic> labraba de nuevo para sí y para su tesoro, y esto no lo heredaba el sucesor -como está dicho- sino todo quedaba con los cuerpos y para tesoro y <italic>hacienda</italic> suya.",264
11014,"adoratorio / adoratorios",11,"T11014","Y así se entiende haber en el <italic>Cuzco</italic> y en la comarca de aquellos cuerpos de los <italic>incas</italic>, por su origen y sucesión que exhibieron ante mí, gran suma de <italic>hacienda</italic>. En lo cual podré tratar de las <italic>guacas</italic> y <strong>adoratorios</strong> y de los <italic>ídolos</italic>.",264
11015,"adoratorio / adoratorios",11,"T11015","En la distribución ninguno recibía agravio, y aunque el <italic>ganado</italic> todo de que daban tributo todo era del <italic>inca</italic> y de sus <strong>adoratorios</strong>, también se hacía la misma distribución, y ninguno acudía con más de aquello que le cabía conforme a la cantidad que estaba a su cargo, por sus tercias o cuartas o décimas, como estaba dividido.",265
11016,"adoratorio / adoratorios",11,"T11016","También fue gran subsidio el que tenían en todos los pueblos del reino con la orden que los <italic>incas</italic> tenían puesta para la veneración de los <strong>adoratorios</strong> y oficios que tenían estatuidos que hubiese (como está hecha relación en el capítulo que particularmente trata desto) en las <italic>guacas</italic> y <strong>adoratorios</strong>.",273
11017,"adoratorio / adoratorios",11,"T11017","Y fuera del camino no tienen número los <strong>adoratorios</strong> y casas que tienen en lugares ásperos para cumplir con sus imaginaciones idólatras, que todo esto se puede llamar tributo, pues ellos no lo habían menester sino que lo hacían en tiempos desocupados.",282
11018,"adoratorio / adoratorios",11,"T11018","Finalmente, les acuden con lo necesario, allende desto, del <italic>ganado</italic>de la comunidad y de lo que de antes tenían por del Sol y del <italic>inca</italic> y de las <italic>guacas</italic> y <strong>adoratorios</strong>, a cuya guarda y servicio acuden los indios; y aún sin esto hay ovejeros antiguos y son reservados de tasa y no se pueden visitar libremente. Se sirven dellos los <italic>caciques</italic>, donde lo hay, y alquilan lo que les parece, y aún deben vender algo.",319
11019,"adoratorio / adoratorios",11,"T11019","Que no hay memoria bastante cuándo <italic>señorearon</italic> por este mismo camino hasta la laguna de <italic>Vilcanota</italic>, que es adonde empieza el <italic>Collado</italic> y salen de aquella lagunilla dos poderosos ríos, quel uno vierte a la mano del norte y el otro a la del sur, que fue <strong>adoratorio</strong> destos naturales y <italic>guaca</italic> señalada universal.",223
11020,"ají",11,"T11020","Y por esta misma orden -por abreviar-se llevaba toda la comida, así de <italic>maíz</italic>, <italic>chuño</italic> y <strong>ají</strong>, y todas las demás cosas dde bastimento que se cogían en todo el reino, que se sembraba y cogía en las chácaras y tierras señaladas para ello.",260
