"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40001,"Abancay",4,"T40001","Y ansí caminó su camino y llegado que fue al río de Abancay mandó a sus gentes e capitanes que luego hechasen la gente que nadar savía al río y le pasasen y que luego se pusiese por obra el hazer los estribos e otras dos puentes bien ansí como las pasadas, lo qual luego fue puesto por obra e ansimismo fue hecho. E allí ansimismo le salieron de paz otros muy muchos caçiques y señores, a los quales preguntó que si se tenía nueba de su venida por los demás pueblos y provinçias que adelante dellos heran.",204
40001,"Abancay",4,"T40002","Y ansí se partió de la çiudad de Lima y fue por el camino de los llanos y llegó al valle del Guarco y allí tubo nueba cómo Almagro hera buelto de Chile y que avía preso a Hernando Piçarro y que Alonso de Alvarado estava hecho fuerte en la puente de Abancay, que es veinte leguas del Cuzco, hasta saver qué hera lo que mandava que hiziesse.",425
40002,"Acaurimachi",4,"T40003","Y luego los señores metieron en çierto aposento a Ragua Ocllo, que hera madre del Guascar, y a su hija Chuquihuipa para que ayunasen según su uso y costunbre que tenían que quando algún señor hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos señores del Cuzco hermanos desta Ragua Ocllo llamados Xauxigualpa y otro Acaurimachi, que vieron que el Guascar hera nombrado por señor y que Atagualpa no lo avía querido ser, enbiaron la nueba por las postas a los señores que en el Cuzco estavan y a Guascar que ayunasse.",319
40003,"Accha",4,"T40004","Y otro día mañana, dizen dezidiendo Uscovilca con su gente por Carmenga abajo, que es un çerro que está a la deçendida a la çiudad del Cuzco yendo de la çiudad de los Reyes, y como deçindiesse este Uscovilca con todo su poder y gente, que asomaron veinte esquadrones de gente no bista ni conoçida por Ynga Yupangue ni los suyos, la qual gente asomó por la parte de Collasuyo y por el camino de Accha y por el camino de Condesuyo.",144
40004,"Achache",4,"T40005","Y luego mandó juntar su gente de guerra y a dos hermanos suyos que se dezían Ynga Achache y Gualpa Rimache, para de nuebo yrlos a conquistar.",269
40004,"Achache",4,"T40006","Y yendo ansí un día caminando, un hermano del Ynga que se dezía Ynga Achache metiose oir el monte solo, en el qual monte topó con un tíguere [sic] y como ansí topase con él, hechó mano a una hacha de armas que ansí llevava y fuese para el tíguere [sic] y el tíguere [sic] vínose para él e Ynga Achache fue tan diestro con su hacha que le dio un golpe por ençima de la cabeça y entre oreja y oreja y fue tal el golpe que luego el tíguere [sic] cayó muerto, del qual hecho tomó este Ynga Achache tanto ánimo de ver muerto este tíguere [sic], que tomándole a cuestas se fue para do el canpo yva marchando, el qual llegó a él con su tíguere [sic] a cuestas ya que su hermano Topa Ynga Yupangue llegava a vista de sus enemigos.",270
40004,"Achache",4,"T40007","Y como Ynga Achache viese que estavan a la vista de sus enemigos, puso el tíguere [sic] delante de su hermano y de todo su canpo e hízole pedaços con su hacha, y por poner espanto y temor en los enemigos, como ansí uviese hecho pedaços el tíguere [sic] enpesó a comer de un pedaço del de la carne ansí crudo como estava.",270
40004,"Achache",4,"T40008","Y luego Topa Ynga Yupangue mandó a su gente que frontasen con los enemigos. E Ynga Achache, como oyese el nombre tomó un pedaço del tíguere [sic] en la boca y su hacha en las manos y yendo bien escudado con una rodela que llevava, tuvo ojo en un señor prinçipal de los andes que se mostrava delante dellos.",270
40004,"Achache",4,"T40009","E ansí arremetió Topa Ynga Yupangue con su gente por do delante de este Ynga Achache, el qual arremetió tan denonadamente [sic] a sus enemigos, que a vista de todos ellos les prendió un capitán de los andes y le hizo pedaços, de cuya carne luego allí començó a comer.",270
40004,"Achache",4,"T40010","Y biendo los enemigos lo que Ynga Achache avía hecho y que traya un pedaço de carne de su capitán y su señor en la boca y que hazía en ellos grande estrago con una hacha que llevava en las manos; y los demás señores y gente de guerra viendo que los yban haziendo pedaços, huyeron.",270
40004,"Achache",4,"T40011","Como Topa Ynga Yupangue entrase en acuerdo con los suyos en la çiudad del Cuzco, acordaron de enbiar con çierto número de gente de guerra a la provinçia de los andes que dexavan ya paçificada a Ynga Achache y pusiéronle nombre desta buelta Uturungo Achache por el tigre que mató, que dize el tigre Achache, para que tuviese y guardase aquella provinçia que no se les tornasse a revelar.",273
40004,"Achache",4,"T40012","Y esto despachado, mandaron apartar otros seis mil hombres de los naturales de Condesuyo, los quales dieron a Uturungo Achache y que luego se partiese a la provinçia  de los andes con aquella gente para que la guardase y governase. Y siéndole dado todo el preoveymiento de sal y de lo demás que a él y a su gente les hera nesçesario, se partieron de la çiudad del Cuzco.",274
