id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40001,"Abancay","4","T40001","Y ansí caminó su camino y llegado que fue al río de <b>Abancay</b> mandó a sus gentes e <i>capitanes</i> que luego hechasen la gente que nadar savía al río y le pasasen y que luego se pusiese por obra el hazer los estribos e otras dos puentes bien ansí como las pasadas, lo qual luego fue puesto por obra e ansimismo fue hecho. E allí ansimismo le salieron de paz otros muy muchos <i>caçiques</i> y <i>señores</i>, a los quales preguntó que si se tenía nueba de su venida por los demás pueblos y <i>provinçias</i> que adelante dellos heran.","204","Quechua","/Awanqawi/","Este topónimo es interpretable como 'lugar con textileria', al respecto véase: Cerron Palomino, R. (2004). Las etimologías toponímicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41.","sin datos"
40001,"Abancay","4","T40002","Y ansí se partió de la çiudad de <i>Lima</i> y fue por el <i>camino</i> de los <i>llanos</i> y llegó al valle del <i>Guarco</i> y allí tubo nueba cómo Almagro hera buelto de <i>Chile</i> y que avía preso a Hernando Piçarro y que Alonso de Alvarado estava hecho fuerte en la puente de <b>Abancay</b>, que es veinte leguas del <i>Cuzco</i>, hasta saver qué hera lo que mandava que hiziesse.","425","Quechua","/Awanqawi/","Este topónimo es interpretable como 'lugar con textileria', al respecto véase: Cerron Palomino, R. (2004). Las etimologías toponímicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41.","sin datos"
40002,"Acaurimachi","4","T40003","Y luego los <i>señores</i> metieron en çierto aposento a <i>Ragua Ocllo</i>, que hera madre del <i>Guascar</i>, y a su hija <i>Chuquihuipa</i> para que ayunasen según su uso y costunbre que tenían que quando algún <i>señor</i> hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos <i>señores</i> del <i>Cuzco</i> hermanos desta <i>Ragua Ocllo</i> llamados <i>Xauxigualpa</i> y otro <b>Acaurimachi</b>, que vieron que el <i>Guascar</i> hera nombrado por <i>señor</i> y que <i>Atagualpa</i> no lo avía querido ser, enbiaron la nueba por las postas a los <i>señores</i> que en el <i>Cuzco</i> estavan y a <i>Guascar</i> que ayunasse.","319","Incierto","Incierto","n.d.","sin datos"
40003,"Accha","4","T40004","Y otro día mañana, dizen dezidiendo <i>Uscovilca</i> con su gente por <i>Carmenga</i> abajo, que es un çerro que está a la deçendida a la çiudad del <i>Cuzco</i> yendo de la çiudad de los Reyes, y como deçindiesse este <i>Uscovilca</i> con todo su poder y gente, que asomaron veinte esquadrones de gente no bista ni conoçida por <i>Ynga Yupangue</i> ni los suyos, la qual gente asomó por la parte de <i>Collasuyo</i> y por el <i>camino</i> de <b>Accha</b> y por el <i>camino</i> de <i>Condesuyo</i>.","144","Incierto","Incierto","Consideramos que el significado que tiene esta palabra en quechua de 'pelo' no es apropiado para un topónimo. Hemos acudido a diccionarios modernos debido a que  <b>aqcha </b> no se ubica en diccionarios coloniales como el de Santo Domingo que registra tambien vocablos no sureños. Sobre diccionarios modernos véase: Cerrón Palomino, R. (1976) Diccionario quechua Junin – Huanca. Lima: Ministerio de Educación, Instituto de Estudios Peruanos. (2015) Toponimia andina: Problemas y métodos. En Lexis, Vol. XXXIX (1) 2015, pp. 183-197.","sin datos"
40004,"Achache","4","T40005","Como <i>Topa Ynga Yupangue</i> entrase en acuerdo con los suyos en la çiudad del <i>Cuzco</i>, acordaron de enbiar con çierto número de gente de guerra a la <i>provinçia</i> de los <i>andes</i> que dexavan ya paçificada a <i>Ynga Achache</i> y pusiéronle nombre desta buelta <i>Uturungo Achache</i> por el tigre que mató, que dize el tigre <b>Achache</b>, para que tuviese y guardase aquella <i>provinçia</i> que no se les tornasse a revelar.","273","Aimara","/Achachi/","Achachi. Viejo'. Al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 437","sin datos"
40005,"achigua","4","T40006","Y que el día de la batalla quando así batalla tuviesen, le llevase en las manos vestido e adereçado e con si [sic: su] diadema e que lo mismo llevase él otra diadema en la cabeça, llevando sienpre en par de sí un moço suyo que con un tiraçol pequeño que ellos llaman <b>achigua</b>, cada e quando que se parase el tal <i>ydolo</i> le hiziese sonbra bien ansí como se hazía a su persona; e que fuesse este tiraçol en una bara larga para que se conoçiese ansí andando en la batalla do él andava o tuviese cuidado la tal gente de ansí mirar por él e guardar su persona y el <i>ydolo</i>.","202","Quechua","/Achiwa/","El significado que coloca Betanzos puede además corroborarse con el diccionario anónimo del tercer concilio limense, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 45. -- Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP.","sin datos"
40006,"Aco","4","T40007","Porque abrán de saber que mientras que el Marqués y Almagro andavan en sus pasiones, el <i>Mango Ynga</i> salió de la montaña y bino a <i>Xauxa</i> y robó a los <i>guancas</i> lo que pudo y tomoles el <i>ydolo</i> y <i>guaca</i> que ellos tenían y llevóselo consigo; y bolviosse de allí a <i>Paucarpanpa</i>, que es detrás de <b>Aco</b>, y de allí salió a un sitio que se dize <i>Cocha</i>, que es ençima de <i>Sangaro</i>, çinco o seis leguas de <i>Guamanga</i>, y allí edificó un pueblo bien ansí como la traça del <i>Cuzco</i> y mandó que se llamase <i>Rucquiri</i> y en este pueblo hizo matar a un <i>caçique</i> de los <i>angaraes</i> y a otro de <b>Aco</b> y a un <i>señor</i> <i>orejón</i> de los suyos.","429","Incierto","Incierto","n.d.","sin datos"
40007,"Acoçapa Ynga aucayquita atixu llacxainioc tianguicuna punchaupi","4","T40008","Y que como llegase esta gente a do <i>Ynga Yupangue</i> estava, el qual estava mirando con sus compañeros cómo deçendían a él sus enemigos y como a él llegasen los que en su favor venían, que le tomaron en medio diziéndole: <b>Acoçapa Ynga aucayquita atixu llacxainioc tianguicuna punchaupi</b>, que dize bamos, solo Rey y vençeremos a tus enemigos, que oy en este día ternás contigo prisioneros.","145","","","","sin datos"
40008,"adoratorio","4","T40009","Y de allí partió a matalle una suntuossa <i>guaca</i>, que quiere dezir <i>guaca</i> <b>adoratorio</b> o <i>ydolo</i>, en la qual ofreçieron mucha cantidad de oro y plata éstos y sus deçendientes, en la cual <i>guaca</i> pusieron un <i>bulto</i> de piedra esculpido en una piedra grande de casi çinco baras en largo y de ancho una bara o poco menos en memoria de este <i>Viracocha</i>.","126","Castellano","n.d.","n.d.","sin datos"
40008,"adoratorio","4","T40010","E bolviendo a nuestra ystoria, este <i>señor</i> <i>Ynga Yupangue</i>, como quisiese azer casa y <b>adoratorio</b> a quien él reverençiase, y los demás de su pueblo queriéndola hazer a reverençia e semejança del que avía visto antes de su batalla, y considerando él ansí que el que ansí viera a quien él llamava el <i>Viracocha</i>, que le vio con gran resplandor, según ellos dizen, y en tanta manera que le paresçió que todo e[l] día hera de allí delante dél y su lunbre [...] e teniendo él en sí lo que ya avéis oydo, propuso [sic] de hazer esta <i>casa del sol</i>.","162","Castellano","n.d.","n.d.","sin datos"
40009,"agí","4","T40011","Y <i>Mango Capa</i> y su compañera Ayarusa [sic: su compañero <i>Ayarauca</i>] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del <i>Cuzco</i> do estava <i>Alcabicça</i>. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía <i>coca</i> y <b>agí</b>, y la muger de <i>Ayarcache</i>, el que se perdió en la cueva, llamada <i>Mamaguaco</i>, dio a un yndio de los deste pueblo de <i>coca</i> un golpe con unos <i>ayllos</i> y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy <i>Gualla</i>, de donde an proçedido los yndios que el día de hoy benefiçian la <i>coca</i> de <i>Gualla</i>.","132","Taíno ","/Aŝi/","Véase: Corominas, J. (1983). Breve diccionario etimológico de la lengua castellana. Madrid: Editorial Gredos. Página: 34.","sin datos"
40009,"agí","4","T40012","Y al salir, que ansí salían después de aver hecho su <i>sacrifiçio</i> cada uno déstos por sí, mandó <i>Ynga Yupangue</i> que aquel mayordomo del sol hiziese la misma raya que ya avéis oydo con la sangre de las <i>obejas</i> en los rostros déstos que ansí salían; a los quales les hera mandado que desde aquella ora hasta que el <i>bulto</i> del sol fuese hecho de oro, todos estuviesen en ayuno e que no comiesen carne, ni pescado, ni <b>agí</b>, ni sal, ni llegasen a muger, ni comiesen verdura ninguna y que solamente comiesen <i>maíz</i> crudo e bebiesen <i>chicha</i>, so pena que quel ayuno quebrantase fuese sacrificado al sol y quemado en el mismo fuego.","163","Taíno ","/Aŝi/","Véase: Corominas, J. (1983). Breve diccionario etimológico de la lengua castellana. Madrid: Editorial Gredos. Página: 34.","sin datos"
