"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40095,"capitán / capitanes",4,"T40910","Y esto hecho, partiosse el Marqués de allí y fuese a la çiudad del Cuzco, donde halló al capitán Soto y a Don Diego de Almagro que andavan haziendo recojer el oro y plata que avía.",414
40095,"capitán / capitanes",4,"T40911","Y como fuese junto todo el oro y plata que pudieron juntar, tomó el Marqués el escaño de oro por joya de capitán general y sacó de allí los quintos que a su Magestad le perteneçían y la demás resta del thesoro diolo y repartiolo el Marqués entre los suyos bien ansí como avía hecho en Caxamalca; y esto hecho repartió los solares de la çiudad del Cuzco entre los españoles.",414
40095,"capitán / capitanes",4,"T40912","Y luego enbió en socorro de Hernando Piçarro al Cuzco un capitán que se llamava Diego Piçarra con çinquenta hombres; y como llevase tan poca gente en el camino, fue aguardado por los yndios de guerra en çiertos malos pasos y matáronle a él y a todos los que con él yban.",424
40095,"capitán / capitanes",4,"T40913","Después enbió otro capitán en socorro de Hernando Piçarro que se llamava Gonçalo de Tapia con ochenta hombres y ansimismo fue muerto en çierto mal passo él y los que consigo llevava.",424
40095,"capitán / capitanes",4,"T40914","Después desto enbió el Marqués otro capitán en socorro de Hernando Piçarro que se dijo Morgovejo [sic] y mataron a este Morgovejo [sic] y toda la más de su gente y escapáronse déstos siete u ocho y binieron al Marqués y diéronle razón de su desbarate.",424
40095,"capitán / capitanes",4,"T40915","Y después desto enbió el Marqués otro capitán que se dijo Gaete, con quarenta hombres para que se estuviesse en la provinçia de Xauxa con ellos hasta que le enbiase más gente con que pasase al Cuzco; y enbió con este Gaete un hijo de Guaina Capac que él tenía consigo, que se dezía Cuxirimachi, para que hiziesse con los yndios de la provinçia de Xauxa que le sirviesen a aquel capitán Gaete.",424
40095,"capitán / capitanes",4,"T40916","Y biendo los yndios del çerco que su capitán hera muerto, hizieron aquella noche grandes candeladas y luminarias en el çerro do estavan hechos fuertes, y a medianoche se fueron huyendo y llevaron consigo el cuerpo de Quiço Yupangue.",424
40095,"capitán / capitanes",4,"T40917","El Pedro de Lerma besó las manos al Marqués por la merçed que le hazía; y dende a çiertos días llegó Alonso de Alvarado de los Chachapoyas y trujo consigo todos los españoles que consigo tenía y como le viese el Marqués holgosse con su venida e hízole capitán general de quinientos hombres y mandole que fuese en socorro de Hernando Piçarro al Cuzco.",425
40095,"capitán / capitanes",4,"T40918","Y al Pedro de Lerma, a quien avía hecho antes la merçed, enbiole por capitán de çierta gente de aquélla que llevava Alonso de Alvarado, el qual Pedro de Lerma viose afrentado; y como le fuese forçado açeptar la capitanía por tener de comer, açeptola e fue con Alonso de Alvarado. Y ansí se partió el mariscal Alonso de Alvarado de la çiudad de los Reyes para la del Cuzco.",425
40095,"capitán / capitanes",4,"T40919","Y como Mango Ynga tuviesse ya allí consigo toda su gente de guerra, mandó a Vilaoma y a los demás sus capitanes que fuesen al Cuzco y que matasen a todos los cristianos y, que si pudiesen tomar a vida a Hernando Piçarro, que se lo llevasen bivo porque lo pensava hartar de oro.",427
40095,"capitán / capitanes",4,"T40920","Y que no lo matasen a Gavriel de Rojas ni a las mugeres de Castilla que avía allí, ni a un herrador, ni a un barbero, ni los cavallos; y pensávase el Mango Ynga que no tuviera su gente de guerra más que llegar al Cuzco y en llegando matar a los españoles tan fáçilmente como él lo platicava y sus capitanes; y dezían que un bocado de un armuerço [sic] tenían en ellos.",427
40095,"capitán / capitanes",4,"T40921","Y ansí salió Bilaoma y los demás capitanes y pusieron la gente de guerra sobre la çiudad y hizieron su canto diziendo cómo avían de matar a los cristianos.",427
40095,"capitán / capitanes",4,"T40922","Vilaoma y los demás capitanes de Mango Ynga, como viesen que no los podían enojar a los cristianos, quemaron todos los pueblos que estavan en torno de la çiudad y todos los depósitos y todas las demás casas que pudieron de la çiudad en tanta manera, que pusieron a los cristianos en tanta estrechura que no poseyan sino la mitad de la plaça y la [i]glessia.",428
40095,"capitán / capitanes",4,"T40923","Y dende a çiertos días, mostráronles unas cabeças de cristianos que ellos avían muerto, de los capitanes que enbiava el Marqués en socorro del Cuzco, y juntamente con estas cabeças mostrávanles çiertas bulas y tomaron algunas dellas los cristianos.",428
40095,"capitán / capitanes",4,"T40924","Y considerando que devía de venir algún capitán en su socorro y que en compañía deste capitán devía de benir alguno que les traya aquel jubileo y bulas y que le avían muerto a todos ellos, muy contritos tomaron el jubileo y estuvieron çercados y siempre peleando con los yndios treze o catorze meses, en fin de los quales se retiraron porque tubo nueba Mango Ynga que bolvía Almagro de Chile y que estava en Ariquipa; y como tuviese esta nueba retirose el Mango Ynga a Tanbo, que es siete leguas del Cuzco.",428
40095,"capitán / capitanes",4,"T40925","Y como Almagro viniesse, enbiole çiertos mensajeros el Mango Ynga y enbiole a dezir cómo se avía alçado por los malos tratamientos que le hizo Hernando Piçarro y los que en el Cuzco estavan y que le enbiase allá a alguno de sus capitanes, que como fuese en el Cuzco, que él le saldría de paz en compañía del capitán que ansí le enbiase.",428-429
40095,"capitán / capitanes",4,"T40926","Y Almagro le enbió un capitán suyo que se llamava Rui Díaz y después que Almagro entró en el Cuzco y uviese ya mucho tienpo que el Mango Ynga le traya en mentiras y que no venía, mandó a Orgóñez que fuese a le conquistar.",429
40095,"capitán / capitanes",4,"T40927","Y ansí fue Orgóñez y dio en él de tal manera que le tomó descuidado y prendiole muchas mugeres y escapósele el Mango Ynga y Bilaoma y los demás prinçipales; y en este salto que se le hizo perdió Mango Ynga mucha hazienda de mercadurías que avía robado a los capitanes que el Marqués enbiava al socorro del Cuzco y él avía muerto. Y con este salto se bolvió Orgóñez y trujo consigo a Ruiz Díaz y a otros cristianos que estavan allá en Mango Ynga y ansí se escapó esta vez el Mango Ynga.",429
40095,"capitán / capitanes",4,"T40928","Y como supiese esto el Diego Méndez y los demás acordaron de se salir y berse con el Virrey y dijéronlo a Mango Ynga y el Mango Ynga mandó a sus capitanes que los proveyesen de lo que uviesen menester y que se saliesen con ellos; y encargó y rogó el Mango Ynga al Diego Méndez, que de su parte hablase al Visorrey y que para ello fuesen con él çiertos orejones suyos para que le volviesen con el recaudo y re[s]puesta de lo que el Visorrey proveyese y él con él negoçiasse.",431
40095,"capitán / capitanes",4,"T40929","Y los capitanes del Ynga, como viesen que de allí se bolvían, hizieron robar a todos aquellos pueblos como ellos lo solían hazer y llevaron de allí todo lo que pudieron aver, ansí yndios y yndias, como obejas y ropa y todo lo demás que pudieron aver, en la qual buelta el Diego Méndez adoleçió y bolvió doliente.",431
40095,"capitán / capitanes",4,"T40930","Y paresçiéndole al Ynga que el mestizo le dezía verdad, dijo al mestizo que se fuese a su aposento y luego mandó llamar a sus capitanes y díjoles lo que el mestizo les dijera y que le paresçía que tenían tienpo para yr sobre el Cuzco y matar los españoles que allí hallasen y robar lo que pudiesen y traer todas las mugeres españolas que hallasen.",432
40095,"capitán / capitanes",4,"T40931","Los capitanes le dijeron que les plazía de yr y díjoles el Ynga que fuesen todos a hazer aquella enpresa y que llevasen por caudillo a Pumasupa.",432
40095,"capitán / capitanes",4,"T40932","Y ansí se adereçaron y fueron a su ynpressa [sic] y quedaron con el Ynga para en guarda de su persona diez yndios andes flecheros de los que comen carne umana y otros çinquenta yndios y por capitán dellos Tinbayçi; y quedaron para la conversaçión del Ynga otros dos señores ançianos y ansimismo quedaron otros çinquenta yndios yanaconas de serviçio.",432
40095,"capitán / capitanes",4,"T40933","Y como los españoles tuviesen pensado de matar al Ynga, paresçiole que entonçes tenía tienpo porque la gente de guerra y los capitanes heran ydos sobre el Cuzco.",432
40095,"capitán / capitanes",4,"T40934","Y ellos corriendo a la cassa de armas y como quedase aquel español acavando de matar al Ynga y la muger diese bozes, vinieron allí los flecheros y Tinbaiçi, el capitán, con ellos.",434
