"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40398,"xagüeyes / xagüey",4,"T44249","Los questos tenían heran minas de muchos colores muy finas para pintar y de todas las colores que nos tenemos y ansimismo poseyan algún tanto de ganado y ay ansimismo en aquella tierra muchos abestruzes y los naturales destos poblezuelos bevían de xagüeyes y manantiales muy pequeños.",282
40399,"Xauxa",4,"T44250","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40399,"Xauxa",4,"T44251","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40399,"Xauxa",4,"T44252","Y siendo avisado Chalcochima de su capitán que tenía ya tomadas las espaldas al Guanca Auqui, rebolvieron Chalcochima e Quizquiz sobre el Guanca Auqui y en un llano que llaman Chancha dieron su batalla, donde el Guanca Auqui fue desbaratado e Coriatao e Aguapante y escapáronse estos tres hombres huyendo e fuéronse a Xauxa.",343
40399,"Xauxa",4,"T44253","Y después de aver estado Chalcochima y Quizquiz algún tanto de tienpo reformando su gente, de allí partiéronse en busca del Guanca Auqui, el qual como se escapase él y los demás sus capitanes y se fuesen a la provinçia de Xauxa, llegados que fueron a ella los señores de Xauxa, les hizieron buen resçebimiento y luego dieron horden cómo se juntase la más gente de guerra que ser pudiesse y juntaron de los guancas y yauyos y angaraes y de las demás provinçias e de toda aquella comarca quarenta mil hombres de guerra con los que se avían escapado de la batalla de Chancha.",343
40399,"Xauxa",4,"T44254","Y como se viese con aquella gente, Guanca Auqui mandó que todo su bagaje y gente de serviçio se quedase en Xauxa y él con la gente de guerra a la ligera se partió en busca de Chalcochima y Quizquiz, pensando tomarlos desaperçebidos y cansados de la batalla de Chancha.",343
40399,"Xauxa",4,"T44255","Como saliese Guanca Auqui de la provinçia de Xauxa en busca de sus enemigos, encontrose con Chalcochima y Quizquiz que ansimesmo venían ellos en busca dél e trayan el mesmo pensamiento que él llevava de los hallar desaperçebidos; y encontráronse dos leguas del tanbo de Xauxa, a la bajada que abajavan al valle.",345
40399,"Xauxa",4,"T44256","Y como se [e]scapasen huyendo, mandó Chalcochima que le siguiese [entrerrenglones: el] alcançe un capitán con çierta gente hasta que llegasen a la puente de Angoyaco y como fuesen allí que quebrasen la puente y estuviesen allí de guarniçión hasta que él y Quizquiz saliesen de Xauxa.",345
40399,"Xauxa",4,"T44257","Y Chalcochima y Quizquiz vinieron a Xauxa y, como allí fuesen, prendieron muy muchos caçiques y yauyos y guancas y hizieron grandes caçiques.",345
40399,"Xauxa",4,"T44258","E otros muchos caçiques dieron obediençia a Chalcochima y estuviéronse en aquella provinçia de Xauxa Chalcochima y Quizquiz çierto tienpo reformando su gente, que de aquella batalla avían quedado muy destroçados y cansados.",345
