"Palabra","Lengua","Propuesta de pronunciación","Notas"
"Abancay","Quechua. Véase: Cerron Palomino, R. (2004). Las etimologias toponìmicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41. Página 30.","/Awanqawi/","n.d."
"Acaurimachi","Incierto","/Akawrimachi/, /Aqawrimachi/","n.d."
"Accha","Incierto","/Aqcha/","Consideramos que el significado que tiene esta palabra en quechua de 'pelo' no es apropiado. Véase: Cerrón Palomino, R. (1969) Diccionario quechua Junin – Huanca. Lima: Ministerio de Educación, Instituto de Estudios Peruanos. (2015) Toponimia andina: Problemas y métodos. En Lexis, Vol. XXXIX (1) 2015, pp. 183-197."
"Achache","Aymara. Véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página 437.","/Achachi/","n.d."
"achigua","Quechua. Véase: Anonimo. [1586(2014)] Arte y vocabulario en la lengua general del Perú. Edición de Rodolfo Cerrón Palomino. Lima: PUCP. Página 45. Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP.","/Achiwa/","Aparece como <achihua> en el diccionario aimara de Bertonio (2006 [1612], p.438) con el significado de "Quitasol". Véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector"
"Aco","Incierto","/Aqu/, /Aku/","n.d."
"adoratorio","Castellano","n.d.","n.d."
"agí","Taíno. Véase: Corominas, J. (1983). Breve diccionario etimológico de la lengua castellana. Madrid: Editorial Gredos. Página 34","/Aŝi/","n.d."
"Aguapante","Incierto","/Awapanti/","Para el posible hipotético <panti>  véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página 632."
"Aguapaure","Incierto","/Awapawri/","n.d."
"aillo / aillos / ayllo / ayllos","Quechua","/Ayllu/","n.d."
"Alcabicça / Alcavicça","Aymara/Puquina","/Allqa wisa/","Véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página 444. -- Sin embargo, Cieza de Leon transcribe <Alcaviquiça>. "
"allapocoiquis","Incierto","/Allapuquy khis/","Aunque hipóteticamente podriamos interpretar desde el quechua <alla> y <pocoi> como cosechar papas y madurar respectivamente, creemos que la fusion de <Allapocoi> tiene algun significado diferente. Por otro lado, la terminación <quis> significa "mes" y tiene su correlación en los textos de Ore con la palabra puquina "hisi" (Cerron, 2013, p.70). -- Referencia: Cerrón Palomino, R. (2013). La lengua particular de los Incas. En Las lenguas de los incas (pp. 53 - 82). Frankfurt: PL Academic Research. "
"amarimequis","Incierto","/Umaraymi khis/","Véase: Cerrón Palomino, R. (2013). La lengua particular de los Incas. En Las lenguas de los incas (pp. 53 - 82). Frankfurt: PL Academic Research."
"amaro","Quechua","/Amaru/","n.d."
