"Palabra","Lengua","Propuesta","Notas"
"Abancay","Quechua","/Awanqawi/","Este topónimo es interpretable como 'lugar con textileria', al respecto véase: Cerron Palomino, R. (2004). Las etimologías toponímicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41."
"Acaurimachi","Incierto","Incierto","n.d."
"Accha","Incierto","Incierto","Consideramos que el significado que tiene esta palabra en quechua de 'pelo' no es apropiado para un topónimo. Hemos acudido a diccionarios modernos debido a que <italic>aqcha</italic> no se ubica en diccionarios coloniales como el de Santo Domingo que registra tambien vocablos no sureños. Sobre diccionarios modernos véase: Cerrón Palomino, R. (1976) Diccionario quechua Junin – Huanca. Lima: Ministerio de Educación, Instituto de Estudios Peruanos. (2015) Toponimia andina: Problemas y métodos. En Lexis, Vol. XXXIX (1) 2015, pp. 183-197."
"Achache","Aimara","/Achachi/","Achachi. Viejo'. Al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 437"
"achigua","Quechua","/Achiwa/","El significado que coloca Betanzos puede además corroborarse con el diccionario anónimo del tercer concilio limense, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 45. -- Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP."
"Aco","Incierto","Incierto","n.d."
"adoratorio","Castellano","n.d.","n.d."
"agí","Taíno ","/Aŝi/","Véase: Corominas, J. (1983). Breve diccionario etimológico de la lengua castellana. Madrid: Editorial Gredos. Página: 34."
"Aguapante","Incierto","/Awapanti/","Para la interpretación fonética véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444. -- Hemos podido hallar que en quechua de Calca, distrito de Lamay, el panti es una flor de color entre roja y rosada recogida en época de carnavales. Tambien hemos hallado este vocablo en aimara como nombre de una flor, al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 632. "
"Aguapaure","Incierto","Incierto","n.d."
"aillo/aillos/ayllo/ayllos","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de <italic>ayllu</italic> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54"
"Alcabicça/Alcavicça","Aimara/Puquina","/Allqa wisa/","Interpretación en base a: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444.  -- Sin embargo, Cieza de León transcribe <Alcaviquiça> lo cual podría remontarnos a 'allqa wiksa' o 'allqa wiqsa'. --  Para la asignación aimara de <italic>allqa</italic> véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 441. -- Para asignación puquina de <vicça> véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research. Página: 96."
"allapocoiquis","Incierto/Puquina","/Allapuquy khis/","Aunque hipóteticamente podríamos interpretar desde el quechua <alla> y <pocoi> como 'cosechar papas' y 'madurar' respectivamente, la fusión en <Allapocoi> es desconcertante. -- Sobre el vocablo <quis> que significa 'mes' y tiene su correlación en los textos de Ore con la palabra puquina <italic>hisi</italic> (Cerron, 2013, p.70) véase: Cerrón Palomino, R. (2013). La lengua particular de los Incas. En Las lenguas de los incas (pp. 53 - 82). Frankfurt: PL Academic Research."
"amaro","Quechua ","/Amaru/","culebras gruesas que ellos llaman amaro', para corroborar esta afirmación véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 49"
"anaconas/yanaconas","Quechua ","/Yanakuna/","Entendido como el 'criado de servicio' y pese a la presencia del sufijo <italic>-kuna</italic>, no necesariamente en plural. Al respecto véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 241"
"Anaguarque","Incierto/Puquina","/Ana warki/","No tenemos datos para el término <ana>, aunque para explicar <guarque> tenemos la tesis de Cerrón Palomino, en cuya interpretación es 'ladera de cerro' (Cerrón, p. 77). -- Referencia: Cerrón-Palomino, Rodolfo (2020) 'La presencia puquina en el Formativo Tardío en el valle del Cuzco'. En VEGA-CENTENO, Rafael y Jalh DULANTO (editores). Los desafíos del tiempo, el espacio y la memoria: ensayos en homenaje a Peter Kaulicke. Lima: Pontificia Universidad Católica del Perú, Fondo Editorial, pp. 69-87"
