id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240001,"adoratorio/adoratorios","24","T240001","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <b>adoratorios</b> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240001,"adoratorio/adoratorios","24","T240002","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <b>adoratorios</b> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240001,"adoratorio/adoratorios","24","T240003","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <b>adoratorio</b>.","205-206-207","","","","sin datos"
240002,"ají","24","T240004","(…) en esta <i>provincia</i> se sustentan de <i>maiz</i> y <i>papas</i> que son como turmas de tierra, y otras que dicen <i>ocas</i> y frisoles y antramuces y calabazas de la tierra que se llaman acá <i>zapallos</i>; comen muchos géneros de yerbas que ellos llaman <i>yuyos</i>, todo con <b>ají</b> y sal, que es su especia.","211","","","","sin datos"
240002,"ají","24","T240005","Y la común especia de que usan es <b>ají</b> y este <i>ají</i> le traen de tierra caliente, que se dicen llanos, que lo más cercano está veinte y cinco leguas deste <i>pueblo</i> y lo más lejos, treinta, de donde se proveen dello.","213","","","","sin datos"
240002,"ají","24","T240006","Y la común especia de que usan es <i>ají</i> y este <b>ají</b> le traen de tierra caliente, que se dicen llanos, que lo más cercano está veinte y cinco leguas deste <i>pueblo</i> y lo más lejos, treinta, de donde se proveen dello.","213","","","","sin datos"
240002,"ají","24","T240007","(…) lo que contratan en ese <i>repartimiento</i> es vender <i>carneros de la tierra</i> y <i>pacos</i> o la lana dellos y trocarlo por <i>coca</i> y <b>ají</b>.","213","","","","sin datos"
240003,"Alcamenga","24","T240008","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <b>Alcamenga</b>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240003,"Alcamenga","24","T240009","El <i>pueblo</i> de Santa Madalena de <b>Alcamenga</b> darán razón por qué se dijo así en la <i>provincia</i> donde cae.","204","","","","sin datos"
240004,"ancocho","24","T240010","Ansí mesmo usan de las ramas de un árbol pequeño que le llaman <b>ancocho</b>, majadas y calientes, puestas en el brazo o pierna quebrada para que suelde; y para purgarse, usan de la semilla o fruta de un árbol pequeño que ellos llaman <i>carhuancho</i> molida y bebida con agua caliente; y para el dolor del pecho dicen que usan de las ramas de un árbol pequeño que llaman <i>pomachoc</i>: majadas y calientes las ponen en el pecho y con esto sienten provecho. No se saben en lengua española los nombres de estos arbolillos, ni los <i>indios</i> quieren decir las yerbas que tienen venenosas, si tienen algunas; antes dicen que no las hay ni saben qué cosa sea.","212","","","","sin datos"
