id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17001,"Abancay","17","T17001","… y mandó guardar el río y <i>puente</i> de <b>Abancay</b> e hizose allí fuerte…","211","","","","sin datos"
17001,"Abancay","17","T17002","… menos a los becinos del <i>Cuzco</i> por manera que antes se hizo Almagro daño con la entrada del <i>Cuzco</i> y con la vatalla de <b>Avancay</b>…","215","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17003","… quando el <i>ynga</i> ganaba una <i>provincia</i> les dava las maneras de lo que abían de guardar en su servicio y lo que abían de adorar y los instruyan en los sacrificios y les mandavan hazer sus adoratores [sic: <b>adoratorios</b>] y doctarlos y ofrecerles muy largo con mui grand servicio de mujeres y onbres...","159","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17004","… grandes <b>adoratorios</b> [en Cuzco] de sus ydolatrias y la casa del sol con todo su servicio de oro y plata","123","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17005","… abían de partir del <i>Cuzco</i> corriendo con grand grito y regozijo y avían de subir sin descansar unas sierras altas que están frontera del <i>Cuzco</i> donde tenían grandes <b>adoratorios</b> y ydolatrías…","155","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17006","… la orden por donde fundaban sus <i>huacas</i> que ellos llaman a las ydolatrías era porque dezían que todas criava el sol y que les dava madre, por madre que <i>mochaban</i> a la tierra porque dezían que tenía madre y teníanle hecho su <i>bulto</i> y sus <b>adoratorios</b>...","161","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17007","… y al oro asimismo dezían que era lágrimas que el sol lloraba y así quando hallaban algúnd grano grande de oro en las minas sacrificávanle y enchíanlo de sangre y poníanlo en su <b>adoratorio</b> y dezían que estando allí aquella <i>huaca</i> o lágrima del sol todo el oro de la tierra se vernía a juntar con él...","161","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17008","… muy antiguamente antes que el <i>ynga</i>los governase, ellos no tenían aquellos <b>adoratorios</b> ni sabían qué se era y que los <i>yngas</i> se los hazían tener pero que ya que ben que aquello de los <i>yngas</i> todo era mentira y todo se deshizo y que lo que les dizen los padres es lo bueno...","163","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17009","Sacavan en un llano ques a la salida del <i>Cuzco</i> azia do sale el sol en amanesciendo, todos los <i>bultos</i> de los <b>adoratorios</b> del <i>Cuzco</i> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...","178","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17010","… tornaban aquellos <i>bultos</i> y <i>reliquias</i> pésimas a sus <i>casas</i> y <b>adoratorios</b>…","180","","","","sin datos"
17002,"adoratorios / adoratorios del Cuzco","17","T17011","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <i>Cuzco</i> se cogían los <i>maízes</i> y sementeras en la qual cosecha los <i>señores del Cuzco</i> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <i>guacas</i> y <b>adoratorios del Cuzco</b> por ellos y por todas sus <i>provincias</i> y <i>reynos</i> las quales començó el <i>ynga</i> de hazer...","177","","","","sin datos"
17003,"albarradas","17","T17012","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <i>yndios</i> de guardar sus <b>albarradas</b> y <i>caminos</i> que yban a la <i>fortaleza</i>…","199-200","","","","sin datos"
17004,"anan Cuzco","17","T17013","Entre estos <i>horejones</i> o <i>yngas</i> que biben en el <i>Cuzco</i>, ay dentro de la ciudad del <i>Cuzco</i> dos <i>parcialidades</i>: la una es de los <i>yngas</i> que biben en <i>horin Cuzco</i> ques en lo baxo del <i>Cuzco</i> y otros que biben en <b>anan Cuzco</b> ques en <i>Cuzco</i> de arriva, porque el <i>Cuzco</i> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <i>Cuzco</i> de arriba...","153","","","","sin datos"
17005,"Andes","17","T17014","… tubo abiso como el <i>ynga</i> se abia retirado de allí azia unas montañas que se dizen los <b>Andes</b> ques tierra muy trabajosa de andar y muy áspera donde los caballos balen poco, por cuya cabsa por entonces cesó la conquista del <i>ynga</i> ...","208","","","","sin datos"
17006,"apachita","17","T17015","… y cada bez que pasan algún puerto de niebe o frío que encumbra [sic: <i>punku</i>] tienen allí por <i>huaca</i> y adoración y señal que la ay, un grand montón de piedras [sic: <b>apachita</b>] puestas muchas saetas ensangrentadas y ofrescen allí de lo que lleban...","162","","","","sin datos"
17007,"aposento / aposentos / aposentos reales / aposentos del ynga","17","T17016","En el <i>Cuzco</i> abía las <i>casas del sol</i> que era muy bien obradas de cantería y arcadas junto a la techumbre de una plancha de oro de palmo y medio de ancho y lo mismo tenían por dentro de cada <i>boyo</i> o casa y <b>aposento</b>...","159","","","","sin datos"
17007,"aposento / aposentos / aposentos reales / aposentos del ynga","17","T17017","… salieron de su <b>aposento</b>…","202","","","","sin datos"
17007,"aposento / aposentos / aposentos reales / aposentos del ynga","17","T17018","… llobia mucho y el <b>aposento</b> donde estaba el adelantado y los suyos estaba hecho una ciénaga…","206","","","","sin datos"
