id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17001,"Abancay",17,"T17001","… y mandó guardar el río y <italic>puente</italic> de <strong>Abancay</strong> e hizose allí fuerte…",211
17001,"Abancay",17,"T17002","… menos a los becinos del <italic>Cuzco</italic> por manera que antes se hizo Almagro daño con la entrada del <talic>Cuzco</italic> y con la vatalla de <strong>Avancay</strong>…",215
17002,"adoratorios / adoratorios del Cuzco",17,"T17003","… quando el <italic>ynga</italic> ganaba una <italic>provincia</italic> les dava las maneras de lo que abían de guardar en su servicio y lo que abían de adorar y los instruyan en los sacrificios y les mandavan hazer sus adoratores [sic: <strong>adoratorios</strong>] y doctarlos y ofrecerles muy largo con mui grand servicio de mujeres y onbres...",159
17002,"adoratorios / adoratorios del Cuzco",17,"T17004","… grandes <strong>adoratorios</strong> [en Cuzco] de sus ydolatrias y la casa del sol con todo su servicio de oro y plata",123
17002,"adoratorios / adoratorios del Cuzco",17,"T17005","… abían de partir del <italic>Cuzco</italic> corriendo con grand grito y regozijo y avían de subir sin descansar unas sierras altas que están frontera del <italic>Cuzco</italic> donde tenían grandes <strong>adoratorios</strong> y ydolatrías…",155
17002,"adoratorios / adoratorios del Cuzco",17,"T17006","… la orden por donde fundaban sus <italic>huacas</italic> que ellos llaman a las ydolatrías era porque dezían que todas criava el sol y que les dava madre, por madre que <italic>mochaban</italic> a la tierra porque dezían que tenía madre y teníanle hecho su <italic>bulto</italic> y sus <strong>adoratorios</strong>...",161
17002,"adoratorios / adoratorios del Cuzco",17,"T17007","… y al oro asimismo dezían que era lágrimas que el sol lloraba y así quando hallaban algúnd grano grande de oro en las minas sacrificávanle y enchíanlo de sangre y poníanlo en su <strong>adoratorio</strong> y dezían que estando allí aquella <italic>huaca</italic> o lágrima del sol todo el oro de la tierra se vernía a juntar con él...",161
17002,"adoratorios / adoratorios del Cuzco",17,"T17008","… muy antiguamente antes que el <italic>ynga</italic>los governase, ellos no tenían aquellos <strong>adoratorios</strong> ni sabían qué se era y que los <italic>yngas</italic> se los hazían tener pero que ya que ben que aquello de los <italic>yngas</italic> todo era mentira y todo se deshizo y que lo que les dizen los padres es lo bueno...",163
17002,"adoratorios / adoratorios del Cuzco",17,"T17009","Sacavan en un llano ques a la salida del <italic>Cuzco</italic> azia do sale el sol en amanesciendo, todos los <italic>bultos</italic> de los <strong>adoratorios</strong> del <italic>Cuzco</italic> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...",178
17002,"adoratorios / adoratorios del Cuzco",17,"T17010","… tornaban aquellos <italic>bultos</strong> y <italic>reliquias</italic> pésimas a sus <italic>casas</italic> y <strong>adoratorios</strong>…",180
17002,"adoratorios / adoratorios del Cuzco",17,"T17011","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <italic>Cuzco</italic> se cogían los <italic>maízes</italic> y sementeras en la qual cosecha los <italic>señores del Cuzco</italic> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <italic>guacas</italic> y <strong>adoratorios del Cuzco</strong> por ellos y por todas sus <italic>provincias</italic> y <italic>reynos</italic> las quales començó el <italic>ynga</italic> de hazer...",177
17003,"albarradas",17,"T17012","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <italic>yndios</italic> de guardar sus <strong>albarradas</strong> y <italic>caminos</italic> que yban a la <italic>fortaleza</italic>…",199-200
