id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
20001,"aposento","20","T200001","Yendo por aquel <i>camino</i> que era la mayor parte tapiado de las dos partes y árboles que hacían sombra, de dos en dos leguas hallábamos <b>aposento</b>.","29","","","","sin datos"
20002,"Atahualpa","20","T200002","Allí tuvimos noticia de un gran <i>señor</i> llamado <b>Atahualpa</b>, el cual tenía guerra con un su hermano mayor llamado el <i>Cuzco</i>, al cual habían desbaratado ciertos <i>capitanes de Atahualpa</i>.","25","","","","sin datos"
20002,"Atahualpa","20","T200003","Cuando <b>Atahualpa</b> supo que iban los cristianos envió un <i>capitán</i> a espiar qué gente éramos.","26","","","","sin datos"
20002,"Atahualpa","20","T200004","En un pueblo que se dice <i>Piura</i> halló el gobernador a un capitán hermano suyo a quien había enviado adelante con cuarenta de a pie y de a caballo, y de él supo cómo todos aquellos <i>caciques</i> le amenazaban con <b>Atahualpa</b>.","26","","","","sin datos"
20002,"Atahualpa","20","T200005","Cuando el gobernador llegó, supo que tres jornadas de allí estaba un pueblo que se decía <i>Caxas</i> en el cual estaban aposentados muchos indios de guerra que tenían recogidos muchos tributos con que <b>Atahualpa</b> abastecía su <i>real</i>.","27","","","","sin datos"
20002,"Atahualpa","20","T200006","Este pueblo estaba muy destruido de la guerra que le había dado <b>Atahualpa</b>, por los cerros había muchos indios colgados porque no se le habían querido dar, porque todos  estos pueblos estaban primero por el <i>Cuzco</i> y le tenían por <i>señor</i>  y le pagaban tributo. ","28","","","","sin datos"
20002,"Atahualpa","20","T200007","El capitán envió a llamar al <i>cacique</i> de aquel pueblo, y luego vino quejándose mucho de <b>Atahualpa</b>, de cómo los había destruido y muerto mucha gente, que de diez o doce mil  indios que tenía no le había dejado más de tres mil, y que aquellos días pasados estaba gente de guerra en aquel pueblo, y como supieron que venían los cristianos que por temor de ellos se habían ido. ","28","","","","sin datos"
20002,"Atahualpa","20","T200008","El señor capitán les dijo que estuviesen de paz con los cristianos y fuesen vasallos del Emperador, y que no tuviesen miedo de <b>Atahualpa</b>. ","28","","","","sin datos"
20002,"Atahualpa","20","T200009","El <i>cacique</i> se holgó mucho, y luego abrió una <i>casa</i> de  aquellas que estaba cerrada y puesta guarda por <b>Atahualpa</b>, y sacó  de ella cuatro o cinco mujeres y diolas al capitán para que sirviesen  a los cristianos en guisar de comer por los caminos. ","28","","","","sin datos"
20002,"Atahualpa","20","T200010","Oro dijo que  no lo tenía, porque todo se lo había tomado <b>Atahualpa</b>; todavía dio cuatro o cinco tejuelos de oro de minas","28","","","","sin datos"
20002,"Atahualpa","20","T200011","Estando en esto vino un <i>capitán de Atahualpa</i>: el <i>cacique</i> hubo gran temor y se levantó en pie, que no osó estar sentado delante de él, mas el señor Hernando de Soto lo hizo sentar cerca de sí. Este <i>capitán</i> traía un presente para los cristianos de parte de <b>Atahualpa</b>. ","28-29","","","","sin datos"
20002,"Atahualpa","20","T200012","De allí a dos días se partió el gobernador para ir a verse con <b>Atahualpa</b>, y hallaba por el <i>camino</i> destruidos los más de los pueblos y los <i>caciques</i> ausentados, que todos estaban con su <i>señor</i>. ","29","","","","sin datos"
20002,"Atahualpa","20","T200013","Antes de llegar al pueblo tomamos dos indios por saber nuevas del <i>cacique</i> <b>Atahualpa</b>: el capitán los mandó atar a dos palos, porque tuviesen temor. ","30","","","","sin datos"
20002,"Atahualpa","20","T200014","El uno dijo que no sabía de <b>Atahualpa</b>, mas que el otro había pocos días que había dejado con <b>Atahualpa</b> al <i>cacique</i> <i>señor</i> de aquel pueblo.","30","","","","sin datos"
20002,"Atahualpa","20","T200015","Del otro supimos que <b>Atahualpa</b> estaba en el llano de <i>Cajamarca</i> con mucha gente esperando a los cristianos, y que muchos indios guardaban dos malos pasos que había en la sierra, y que tenían por bandera la camisa que el gobernador había enviado al <i>cacique</i> <b>Atahualpa</b>, y que él no sabía otra cosa más de lo dicho, y con fuego ni con otra cosa nunca dijo más de esto.","30","","","","sin datos"
20002,"Atahualpa","20","T200016","Y luego la retaguardia llegó aquella noche vinieron dos indios con diez o doce <i>ovejas</i> por mandado de <b>Atahualpa</b>, y las dieron al gobernador. ","31","","","","sin datos"
20002,"Atahualpa","20","T200017","Y una jornada antes que allegásemos al <i>real</i> de <b>Atahualpa</b> vino de su parte un mensajero, y trajo en presente muchas <i>ovejas</i> cocidas y pan de <i>maíz</i> y cántaros con <i>chicha</i>. ","31","","","","sin datos"
20002,"Atahualpa","20","T200018","Y como el gobernador había enviado un indio del <i>camino</i> —era este indio <i>cacique</i> de los pueblos en los cuales los cristianos estaban repartidos y eran grandes amigos de los cristianos— este <i>cacique</i> fue al <i>real</i> de <b>Atahualpa</b> y sus guardas no le dejaron llegar allá, antes le preguntaron que de dónde venía el mensajero de los diablos, que por tanta tierra habían venido y no había quien los matase.","31-32","","","","sin datos"
20002,"Atahualpa","20","T200019","El <i>cacique</i> les dijo que le dejasen ir a hablar con <b>Atahualpa</b>, porque cuando algún mensajero iba a los cristianos ellos le hacían mucha honra. ","32","","","","sin datos"
20002,"Atahualpa","20","T200020","Aquella noche vino a dormir donde el gobernador había llegado con su gente, y había avisado al gobernador que ninguna cosa de comer que <b>Atahualpa</b> enviase, no la comiésemos: y así fue hecho, que toda la vianda que <b>Atahualpa</b> envió fue dada a los indios que llevaban las cargas.","32","","","","sin datos"
20002,"Atahualpa","20","T200021","Antes de hora de vísperas llegamos a vista del pueblo, que es muy grande, y hallamos muchos pastores y carneros del <i>real</i> de <b>Atahualpa</b> y vimos abajo del pueblo, cerca de una legua, una casa cercada de árboles. Al derredor de aquella casa a cada parte estaba cubierto de toldos blancos más de media legua: allí era el <i>real</i> donde <b>Atahualpa</b> nos estaba esperando en el campo.","32","","","","sin datos"
20002,"Atahualpa","20","T200022","En el pueblo había muy poca gente, que serían cuatrocientos o quinientos indios que guardaban las puertas de las <i>casas</i> del <i>cacique</i> <b>Atahualpa</b> que estaban llenas de mujeres que hacían <i>chicha</i> para el <i>real</i> de <b>Atahualpa</b>.","32-33","","","","sin datos"
20002,"Atahualpa","20","T200023","El señor Hernando Pizarro y el señor Hernando de Soto pidieron licencia al señor gobernador que los dejase ir con cinco o seis de a caballo y con la <i>lengua</i> a hablar con el <i>cacique</i> <b>Atahualpa</b>, y a ver cómo tenía asentado su <i>real</i>. ","33","","","","sin datos"
20002,"Atahualpa","20","T200024","Al otro día por la mañana no hacían sino ir y venir mensajeros al <i>real</i> de <b>Atahualpa</b>, y una vez decía que había de venir con sus armas, otra vez decía que había de venir sin ellas. ","35","","","","sin datos"
20002,"Atahualpa","20","T200025","A hora de mediodía comenzó <b>Atahualpa</b> a partir de su <i>real</i> con tanta gente que todos los campos venían llenos. ","35","","","","sin datos"
20002,"Atahualpa","20","T200026","Y yo se que vienen en busca mía, y que <b>Atahualpa</b> les prometió un bohio de oro que yo tenía para darles, mas yo les daría cuatro bohíos y ellos no me matarían, como éste pienso que me ha de matar.","42","","","","sin datos"
20002,"Atahualpa","20","T200027","Luego que <b>Atahualpa</b> supo lo que su hermano el <i>Cuzco</i> había dicho tuvo gran temor que sabiendo esto los cristianos luego lo matarían y alzarían por <i>señor</i> al <i>Cuzco</i>, su hermano.","42","","","","sin datos"
20002,"Atahualpa","20","T200028","Y así lo mataron, que no aprovechó el mucho temor que el gobernador puso a <b>Atahualpa</b>: cuando supo que un capitán suyo lo tenía, díjole que no lo mandase matar sino que lo hiciese traer allí a donde estaban.","42","","","","sin datos"
20002,"Atahualpa","20","T200029","El mismo <b>Atahualpa</b> pensaba ser <i>señor</i>, porque había conquistado la tierra pocos días antes.","42","","","","sin datos"
20002,"Atahualpa","20","T200030","En una <i>provincia</i> que se dice <i>Huamachuco</i> había muerto mucha gente y había prendido a un hermano suyo, el cual había jurado de beber con la cabeza del mismo <b>Atahualpa</b>, y <b>Atahualpa</b> bebía con la suya, porque yo lo vi, y todos los que se hallaron con el señor Hernando Pizarro, y él vio la cabeza con su cuero, y las carnes secas y sus cabellos, y tiene los dientes cerrados y allí tiene un cañuto de plata, y encima de la cabeza tiene un copón de oro pegado, por donde bebía <b>Atahualpa</b> cuando se le acordaba de las guerras que su hermano le había hecho, y echaban la <i>chicha</i> en aquel copón y salíale por la boca y por el cañuto por donde bebía.","42-43","","","","sin datos"
20002,"Atahualpa","20","T200031","El señor gobernador y todos los que con él quedamos nos veíamos cada día en mucho trabajo, porque aquel traidor de <b>Atahualpa</b> hacía continuamente venir gente sobre nosotros.","43","","","","sin datos"
