"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5001,"Abancay",5,"T50001","Estando las cosas del Cuzco desta manera, los <i>chancas</i> -como atras conte- avian vençido a los <i>quichuas</i> y ocupado la mayor parte de la <i>provinçia</i> de <i>Andavaylas</i> ; y como estuviesen vitoriosos, oyendo lo que se dezia de la grandeza del <i>Cuzco</i> e su riqueza e la magestad de los <i>Yngas</i> , desearon de no estarse encojidos ni dexar de pasar adelante, ganando con las armas todo lo a ellos posible. Y luego hizieron grandes plegarias a sus dioses o demonios y dexando en <i>Andavaylas</i> , ques la que los españoles llaman <i>Andaguaylas</i> , questa encomendada a Diego Maldonado el rico, jente bastante para la defensa della, y con la que estava junta para la guerra, salio <i>Hastu Guaraca</i> y un hermano suyo muy vatiente, llamado <i>Oma Guaraca</i> , y partieron de su <i>provinçia</i> con muy gran sobervia camino del <i>Cuzco</i> , y anduvieron hasta llegar a <i>Curanba</i> , donde asentaron su real y hizieron gran daño en los naturales de la comarca. Mas como en aquellos tienpos muchos de los pueblos estuviesen en los altos y <i>collados</i> de las sierras, con grandes sercas, que llaman <i>‘pucaraes’</i> , no se podia hazer muchas muertes ni querian cativos ni mas que robar los canpos. Y salieron de <i>Curanba</i> y fueron al aposento de <i>Cochacaxa</i> y al rio de <b>Abancay</b> destruyendo todo lo que hallavan; y asi se açercaron al <i>Cuzco</i> , adonde ya avia ydo la nueva de los enemigos que venian contra la çibdad...",130
5002,"Achi Oclo",5,"T50002","La una de sus mugeres fue estéril, que nunca se empreñó; en la otra ovo tres hijos varones y una hija: el mayor fue nonbrado <i>ÇincheRoca Ynga</i> y la hija <b>Achi Oclo</b> ;",22
5003,"Acos",5,"T50003","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados capitanes de cada naçion y sobre todos fue por general <i>Lloque Yupangue</i> y con el, para consejo, <i>Copa Yupangue</i>; y avisandoles de lo que avian de hazer, salieron del <i>Cuzco</i> y caminaron hasta la <i>provinçia</i> de <i>Andaguailas</i>, adonde fueron bien reçibidos por los <i>chancas</i>; y salio con ellos un capitan, llamado <i>Anco Allo</i>, con copia de jente de aquella tierra para servir en la guerra del <i>Ynga</i>. De <i>Andaguaylas</i> fueron a <i>Vilcas</i>, adonde se estavan los aposentos y tenplo del Sol que <i>Ynga Yupangue</i> avia mandado hazer, y hablaron con todo amor a los que entendian en aquellas hobras. De <i>Vilcas</i> fueron por los pueblos de <i>Guamanga</i>, <i>Açangaro</i>, <i>Parcos</i>, <i>Picoy</i>, <b>Acos</b> y otros, los quales ya avian dado la obedençia al <i>Ynga</i> y proveian de bastimentos y de lo que mas tenian en sus pueblos y hazian el camino real que les hera mandado grande y muy ancho.",143
5004,"Açua",5,"T50004","Llegados los enbaxadores de los <i>canas</i>, fueron bien reçibidos por <i>Ynga Viracoche</i> y les respondio que fuesen los prençipales y mas viejos de los canas a <i>Ayavire</i>, adonde se verian,y que como oviese estado algunos dias en el tenplo de <i>Vilcanota</i> se daria prieça a verse con ellos. Y dio a los mensajeros algunas joyas y ropa de lana fina y mando a su jente de guerra que no fuesen osados de entrar en las casas de los <i>canas</i> ni robar nada de lo que tuviesen ni hazelles daño ninguno porque el buen coraçon que tenian no se les turvase y tomasen otro pensamiento. Los <i>canas</i>, oyda la respuesta, mandaron poner mucho mantenimiento por los caminos y abaxavan de los pueblos a servir al <i>Ynga</i>, que con mucha justiçia entendio en que no fuesen agraviados en cosa alguna: y eran proveydos de ganado y de <b>açua</b>, ques su vino. Y como ovo llegado al vano tenplo, hizieron sacrifiçios conforne a su jentilidad, matando muchos corderos para el sacrefiçio. De alli caninaron para <i>Ayavire</i>, donde los <i>canas</i> estavan con mucho proveymiento de bastimento.",125
5005,"Alaya",5,"T50005","Esto hecho, salio de aquel lugar con su jente el rey y no paro hasta el valle de <i>Xauxa</i>, adonde avia alguna controverçia y division sobre los limites y canpos del valle entre los mismos que del hera señor. Como <i>Guaynacapa</i> lo entendio, despues de aver hecho sacrifiçios como en <i>Bilcas</i>, mando juntar los señores <b>Alaya</b> , <i>Cuçichuca</i>, <i>Guacoropora</i> y entre ellos con yquidad repartio los canpos de la manera que oy /dia lo tienen.",187
5006,"Alcaviquiça",5,"T50006","Hechas las vodas, estava un varrlo çerca de la çibdad donde bivian un linaje de jente a quien llamavan <b>Alcaviquiça</b> , y estos no avian querido tener amistad con los del <i>Cuzco</i> ninguna. Y estando llenos de sospechas unos de otros, dizen que, yendo a tomar agua una muger del <i>Cuzco</i> a çierta fuente que por alli estava, salio un muchacho del otro varrio y le quebro el cantaro y hablo no se que palabras; la qual, dando gritos, bolvio al <i>Cuzco</i>. Y como estos yndios son tan alharaquientos, salieron luego con sus armas contra los otros, que tanvien avian tomado las suyas al ruydo que oyan, para ver en lo que parava el negoçio; y llegando el <i>Ynga</i> çerca con su jente se pusieron en horden de pelear, aviendo tomado por achaque cosa tan liviana como entre la yndia y [el] muchacho avia pasado, para querer sojuzgar los de aquel linaje o que la memoria dellos se perdiese. Y esto por los de <b>Alcaviquiça</b> bien era entendido; y como honbres de valor salieron a la batalla con gran denuedo, que fue la primera que se dio en aquellos tienpos; y pelearon gran rato asi los unos como los otros...",100
5006,"Alcaviquiça",5,"T50007","... porque aviendo sido el caso tan supito no avian podido allegar fabores ni buscar ayudas los de <b>Alcaviquiça</b> , los quales aunque mucho / pelearon, fueron vençidos despues de ser muertos todos los mas, que casi no escaparon çinquenta con la vida. Y luego el rey <i>Mayta Capa</i>, tomando poseçion en los canpos y eredades de los muertos, usando de vençedor, lo repartio todo por los vezinos del <i>Cuzco</i>; y se hizieron grandes fiestas por la vitoria, yendo todos a sacrificar a los oraculos que tenian por sagrados.",101
5007,"Anaconas",5,"T50008","Y quando no avia guerra, lo mas de todo lo comian y gastavan los proves, porque estando los reyes en el <i>Cuzco</i>, ellos tenian sus <b>anaconas</b> -que es nonbre de criado perpetuo-, y tantos que bastavan a labrar sus heredades y <i>chacaras</i> y senbrar tanto mantenimiento que bastase, sin lo qual para su plato se traya de las comarcas sienpre, muchos corderos y aves, y pescado, y <i>mayz</i>, <i>coca</i>, rayces con todas las frutas que se cojen. Y tal horden avia en estos tributos que los naturales los pagaban, y los <i>Yncas</i> se hallavan tan poderosos / que no tenian guerra ninguna que se recreciese[n].",52
5007,"Anaconas",5,"T50009","... Las mugeres que sacrificavan yvan vestidas asimismo ricamente con sus ropas finas de colores y de pluma y sus topos de oro y sus cucharas y escudillas y platos, todo de oro, y <i>chuspas</i> de <i>coca</i> de avisca: y asi adereçadas, despues de que an bien vevido, les ahogavan y enterravan creyendo, ellas y los que las matavan, que yvan a servir a su diablo o <i>Guanacaure</i>. Y hazianse grandes va[i]les y cantares quando se hazian semejantes sacrifiçios questos. Y tenia este ydolo, donde estava el oraculo, sus <i>chacaras</i> y <b>anaconas</b> y ganados y <i>mamaconas</i> y çaçerdotes que se aprovechan de lo mas dello.",84
5007,"Anaconas",5,"T50010","Sin estos tenplos se tuvo otro por tan estimado y frequentado como ellos, y mas, que avia por nonbre la <i>Coropona</i>, ques en la <i>provinçia</i> de <i>Condesuyo</i>, en un çerro muy grande, cubierto a la contina de nieve que ynvierno y verano no se quita jamas. Y los reyes del <i>Peru</i> con los mas prençipales del visitavan / este tenplo haziendo presentes y ofrendas como a los ya dichos. Y tienese por muy çierto que de los dones y capacocha que a este tenplo se le hizo, avia mucha suma de cargas de oro y plata y pedreria enterrado en partes que dello no se save y los yndios escondieron otra suma grande questava para serviçio del ydolo y de los çaçerdotes y <i>mamaconas</i>, que tanbien tenia muchos este tenplo y como avia tan grandes nieves no suven a lo alto ni saben atinar adonde estan tan grandes tesoros. Mucho ganado tenia este tenplo y <i>chacaras</i> y serviçio de yndios y <b>anaconas</b>.",85
