"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18001,"Aasaipata",18,"T18001","La tercera <italic>guaca</italic> era una fuente llamada <strong>Aasaipata</strong>, que estaba junto á donde ahora es la casa de Cabildo, en la cual decian los sacerdotes de <italic>Chuncuilla</italic> que se bañaba el Trueno.",13
18002,"Acabicas",18,"T18002","La primera era un asiento llamado <italic>Tampucancha</italic>, donde decían que solía sentarse <italic>Mayta Cápac</italic>, y que sentado aquí concertó de dar batalla á los <strong>Acabicas</strong>.",33
18003,"Acoyguaci",18,"T18003","La tercera era una casa dicha <strong>Acoyguaci</strong>, que estaba en <italic>Membilla</italic>, en la cual se guardaba el cuerpo del <italic>Inca</italic> <italic>Cinchiroca</italic>.",30
18004,"Achatarquepúquiu",18,"T18004","La novena, <strong>Achatarquepúquiu</strong>, era una fuente junto al cerro de arriba; ofrecianle no más de ropas y conchas.",35
18005,"Adoratorio / Adoratorios",18,"T18005","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <italic>ceques</italic>.  Y en cada uno de aquellos ceques estaban por su orden las <italic>guacas</italic> y <strong>adoratorios</strong> que había en el <italic>Cuzco</italic> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <italic>ceque</italic> estaba a cargo de las <italic>parcialidades</italic> y familias de dicha ciudad del <italic>Cuzco</italic>. ",3
18005,"Adoratorio / Adoratorios",18,"T18006","La sexta <italic>guaca</italic> se llamaba <italic>Molloguanca</italic>: era  cierta piedra que estaba en medio de un llano que llamaban <italic>Calispuquio</italic>, la cual mandó poner allí y tenerla por <strong>adoratorio</strong> <italic>Inca Yupanqui</italic>.",7
18005,"Adoratorio / Adoratorios",18,"T18007","La décima <italic>guaca</italic> deste ceque era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por <strong>adoratorio</strong>  <italic>Inca Yupanqui</italic>: ofreciansele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",7
18005,"Adoratorio / Adoratorios",18,"T18008","La segunda <italic>guaca</italic> se llamaba <italic>Puñui</italic>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue <strong>adoratorio</strong> muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <italic>sacrificios</italic>. ",7
18005,"Adoratorio / Adoratorios",18,"T18009","La octava <italic>guaca</italic> era una <italic>sepultura</italic> pequeña, llamada <italic>Guamanguachanca</italic>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <italic>fortaleza</italic>. Hiciéronla <strong>adoratorio</strong> por haber muerto pequeño el hermano del <italic>Inca</italic>.",10
18005,"Adoratorio / Adoratorios",18,"T18010","La quinta <italic>guaca</italic> era el palacio de <italic>Guaynacápac</italic> llamado <italic>Cajana</italic>, dentro del cual habia una laguna nombrada <italic>Ticcicocha</italic>, que era <strong>adoratorio</strong> principal y a donde hacían grandes <italic>sacrificios</italic>.",10
18005,"Adoratorio / Adoratorios",18,"T18011","La tercera <italic>guaca</italic> se decía <italic>Marcatampu</italic>: eran unas piedras redondas que estaban en <italic>Carmenga</italic>, de donde ahora es la parroquia de Sanata Ana, las cuales señaló por <strong>adoratorio</strong> principal <italic>Inca Yupanqui</italic>.",12
18005,"Adoratorio / Adoratorios",18,"T18012","La sétima era un llano dicho <italic>Cutirsacpampa</italic>, en que alcanzó el <italic>inca</italic> cierta victoria, y por sólo esto fue este lugar hecho <strong>adoratorio</strong>.",15
18005,"Adoratorio / Adoratorios",18,"T18013","La quinta <italic>guaca</italic> era llamada <italic>Sunchupúquio</italic>: era un <strong>adoratorio</strong> que estaba junto á la ladera de un cerro así llamado.",18
18005,"Adoratorio / Adoratorios",18,"T18014","La tercera se decía <italic>Sauaraura</italic>: era una piedra redonda que estaba en el pueblo de <italic>Yaconora</italic>, y era <strong>adoratorio</strong> muy antiguo.",21
18005,"Adoratorio / Adoratorios",18,"T18015","La quinta y última deste <italic>ceque</italic> y camino se decia <italic>Alaguanacauri</italic>: eran ciertas piedras puestas junto á un cerro; era <strong>adoratorio</strong> antiguo.",25
18005,"Adoratorio / Adoratorios",18,"T18016","De los <italic>ceques</italic> y <italic>guacas</italic> del Camino de <italic>Collasuyu</italic>. Había en este tercero camino nueve <italic>ceques</italic>, y en ellos ochenta y cinco <strong>adoratorios</strong> ó <italic>Huacas</italic>. El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>.",25
18005,"Adoratorio / Adoratorios",18,"T18017","La séptima se llamaba <italic>Huanacauri</italic>, la cual era de los más principales <strong>adoratorios</strong> de todo el reino, el más antiguo que tenian los <italic>Incas</italic> después de la ventana de <italic>Pacaritampu</italic> y donde más <italic>sacrificios</italic> se hicieron. Esta es un cerro que dista del <italic>Cuzco</italic> como dos leguas y media por este camino en que vamos de <italic>Collasuyu</italic>, en el cual dicen que uno de los hermanos del primer <italic>Inca</italic> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18005,"Adoratorio / Adoratorios",18,"T18018","La décima tercia se decia <italic>Incaroca</italic>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <strong>adoratorio</strong> principal.",36
18006,"Alaguanacauri",18,"T18019","La quinta y última deste <italic>ceque</italic> y camino se decia <strong>Alaguanacauri</strong>: eran ciertas piedras puestas junto á un cerro; era <italic>adoratorio</italic> antiguo.",25
