"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18001,"Aasaipata",18,"T18001","La tercera <i>guaca</i> era una fuente llamada <b>Aasaipata</b>, que estaba junto á donde ahora es la casa de Cabildo, en la cual decian los sacerdotes de <i>Chuncuilla</i> que se bañaba el Trueno.",13
18002,"Acabicas",18,"T18002","La primera era un asiento llamado <i>Tampucancha</i>, donde decían que solía sentarse <i>Mayta Cápac</i>, y que sentado aquí concertó de dar batalla á los <b>Acabicas</b>.",33
18003,"Acoyguaci",18,"T18003","La tercera era una casa dicha <b>Acoyguaci</b>, que estaba en <i>Membilla</i>, en la cual se guardaba el cuerpo del <i>Inca</i> <i>Cinchiroca</i>.",30
18004,"Achatarquepúquiu",18,"T18004","La novena, <b>Achatarquepúquiu</b>, era una fuente junto al cerro de arriba; ofrecianle no más de ropas y conchas.",35
18005,"Adoratorio / Adoratorios",18,"T18005","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <i>ceques</i>.  Y en cada uno de aquellos ceques estaban por su orden las <i>guacas</i> y <b>adoratorios</b> que había en el <i>Cuzco</i> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <i>ceque</i> estaba a cargo de las <i>parcialidades</i> y familias de dicha ciudad del <i>Cuzco</i>. ",3
18005,"Adoratorio / Adoratorios",18,"T18006","La sexta <i>guaca</i> se llamaba <i>Molloguanca</i>: era  cierta piedra que estaba en medio de un llano que llamaban <i>Calispuquio</i>, la cual mandó poner allí y tenerla por <b>adoratorio</b> <i>Inca Yupanqui</i>.",7
18005,"Adoratorio / Adoratorios",18,"T18007","La décima <i>guaca</i> deste ceque era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por <b>adoratorio</b>  <i>Inca Yupanqui</i>: ofreciansele <i>sacrificios</i> por la salud del <i>Inca</i>.",7
18005,"Adoratorio / Adoratorios",18,"T18008","La segunda <i>guaca</i> se llamaba <i>Puñui</i>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue <b>adoratorio</b> muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <i>sacrificios</i>. ",7
18005,"Adoratorio / Adoratorios",18,"T18009","La octava <i>guaca</i> era una <i>sepultura</i> pequeña, llamada <i>Guamanguachanca</i>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <i>fortaleza</i>. Hiciéronla <b>adoratorio</b> por haber muerto pequeño el hermano del <i>Inca</i>.",10
18005,"Adoratorio / Adoratorios",18,"T18010","La quinta <i>guaca</i> era el palacio de <i>Guaynacápac</i> llamado <i>Cajana</i>, dentro del cual habia una laguna nombrada <i>Ticcicocha</i>, que era <b>adoratorio</b> principal y a donde hacían grandes <i>sacrificios</i>.",10
18005,"Adoratorio / Adoratorios",18,"T18011","La tercera <i>guaca</i> se decía <i>Marcatampu</i>: eran unas piedras redondas que estaban en <i>Carmenga</i>, de donde ahora es la parroquia de Sanata Ana, las cuales señaló por <b>adoratorio</b> principal <i>Inca Yupanqui</i>.",12
